consumer_id,product_id,purchased_size,fit_outcome,transaction_date
c_841,a_465,M,fit,2021-03-28
c_841,a_753,10.5,fit,2021-05-12
c_841,a_723,M,fit,2021-06-09
c_841,a_482,S,not applicable,2021-06-24
c_842,a_730,S,too large,2021-11-19
c_842,a_182,S,too small,2021-11-25
c_842,a_915,S,too small,2021-12-10
c_842,a_549,S,too large,2022-02-12
c_843,a_737,M,too small,2022-01-20
c_843,a_735,M,too small,2022-03-01
c_843,a_646,S,not applicable,2022-04-28
c_843,a_520,9.5,too small,2022-06-14
c_844,a_53,2XL,too small,2021-03-20
c_844,a_23,14.5,too small,2021-03-26
c_844,a_426,2XL,fit,2021-04-15
c_844,a_867,2XL,too large,2021-07-13
c_844,a_739,2XL,fit,2021-07-24
c_844,a_745,2XL,not applicable,2021-10-10
c_844,a_921,14.5,fit,2021-12-09
c_844,a_58,XL,too small,2022-01-17
c_845,a_370,L,too small,2021-05-23
c_845,a_295,XL,fit,2021-07-15
c_845,a_890,XL,too large,2021-10-10
c_846,a_244,14.0,too large,2021-04-29
c_846,a_465,XL,too large,2021-06-29
c_846,a_690,XL,too small,2021-07-28
c_846,a_918,L,not applicable,2021-10-13
c_846,a_451,L,too small,2021-11-01
c_846,a_704,2XL,not applicable,2022-01-29
c_846,a_43,XL,too large,2022-04-10
c_846,a_935,XL,too large,2022-04-25
c_847,a_171,M,too small,2021-03-28
c_847,a_436,L,too large,2021-05-28
c_847,a_968,M,too large,2021-08-17
c_848,a_402,XL,too large,2021-05-11
c_848,a_291,L,too small,2021-06-18
c_848,a_718,XL,not applicable,2021-06-28
c_848,a_686,L,fit,2021-08-09
c_848,a_353,L,fit,2021-08-21
c_848,a_98,L,fit,2021-10-17
c_848,a_696,L,fit,2021-11-12
c_848,a_853,12.0,too small,2022-02-05
c_848,a_125,M,too small,2022-02-28
c_849,a_433,2XL,too large,2021-11-02
c_849,a_592,XL,too small,2021-12-06
c_849,a_561,13.5,too small,2021-12-07
c_849,a_104,XL,too large,2021-12-14
c_849,a_824,XL,too small,2022-01-11
c_850,a_637,14.0,not applicable,2022-02-23
c_850,a_710,XL,fit,2022-03-01
c_850,a_609,XL,too large,2022-03-06
c_851,a_161,L,too small,2021-04-22
c_851,a_681,XL,fit,2021-05-05
c_851,a_908,XL,fit,2021-05-26
c_851,a_27,XL,too small,2021-07-30
c_851,a_107,XL,fit,2021-10-12
c_852,a_649,7.0,not applicable,2022-01-31
c_852,a_720,S,too large,2022-04-20
c_852,a_412,S,not applicable,2022-06-28
c_852,a_919,S,too small,2022-07-18
c_852,a_130,S,too small,2022-09-18
c_852,a_908,M,too large,2022-11-10
c_853,a_756,S,fit,2021-12-21
c_853,a_109,S,too small,2022-03-01
c_854,a_465,XL,too large,2021-06-09
c_854,a_377,XL,too large,2021-07-31
c_855,a_626,L,too small,2021-12-18
c_855,a_305,L,too large,2022-01-28
c_855,a_91,12.0,too small,2022-03-25
c_855,a_208,L,too large,2022-06-06
c_855,a_208,M,too small,2022-07-23
c_856,a_895,L,fit,2021-05-16
c_856,a_635,L,fit,2021-07-31
c_856,a_387,11.0,fit,2021-08-20
c_856,a_381,11.0,fit,2021-11-17
c_856,a_792,L,too small,2021-12-01
c_856,a_460,XL,too large,2022-01-15
c_857,a_103,M,too large,2021-12-17
c_858,a_1000,9.5,too small,2021-11-17
c_858,a_865,L,too large,2022-02-03
c_858,a_467,10.0,fit,2022-03-25
c_859,a_484,S,too small,2021-04-01
c_859,a_281,7.0,too large,2021-05-17
c_859,a_364,7.5,too small,2021-07-11
c_859,a_770,S,too large,2021-08-05
c_859,a_154,S,too large,2021-08-09
c_860,a_129,2XL,too large,2021-08-23
c_860,a_32,L,too small,2021-09-18
c_860,a_838,XL,not applicable,2021-10-18
c_860,a_907,13.0,too large,2022-01-14
c_860,a_290,XL,too large,2022-03-01
c_860,a_492,13.0,too small,2022-03-07
c_861,a_977,6.0,too small,2021-08-10
c_861,a_738,2XS,too small,2021-09-24
c_861,a_344,6.5,fit,2021-11-14
c_861,a_8,S,too large,2021-12-13
c_861,a_264,XS,fit,2021-12-25
c_861,a_460,XS,too small,2022-01-03
c_862,a_323,L,too large,2021-11-12
c_862,a_968,M,not applicable,2022-01-29
c_862,a_723,L,fit,2022-04-28
c_862,a_790,L,fit,2022-07-26
c_862,a_568,L,fit,2022-10-19
c_862,a_316,S,not applicable,2022-11-29
c_863,a_987,XL,too large,2021-03-16
c_864,a_500,2XL,too large,2021-06-21
c_865,a_688,XL,not applicable,2021-08-02
c_865,a_179,XL,too small,2021-09-12
c_865,a_398,XL,not applicable,2021-11-01
c_865,a_902,L,too small,2022-01-09
c_865,a_183,XL,too small,2022-03-24
c_865,a_947,XL,too small,2022-05-11
c_865,a_365,XL,fit,2022-06-02
c_866,a_283,14.0,fit,2021-10-27
c_866,a_483,2XL,fit,2021-12-23
c_867,a_141,L,fit,2021-12-08
c_867,a_933,L,fit,2021-12-11
c_867,a_362,M,too small,2022-01-24
c_868,a_502,M,too small,2021-08-24
c_868,a_603,M,too large,2021-09-29
c_869,a_223,M,too large,2021-02-19
c_869,a_145,M,too large,2021-05-19
c_869,a_838,S,too small,2021-06-02
c_869,a_848,S,too small,2021-08-06
c_870,a_676,M,too small,2021-10-11
c_870,a_446,M,too small,2021-11-24
c_870,a_218,L,too large,2022-02-10
c_870,a_145,M,too large,2022-03-08
c_870,a_571,M,too large,2022-04-07
c_871,a_715,14.5,too large,2021-07-03
c_871,a_593,2XL,too large,2021-09-27
c_871,a_756,XL,too small,2021-10-21
c_871,a_108,2XL,too large,2021-12-02
c_871,a_739,2XL,fit,2022-02-12
c_871,a_699,2XL,not applicable,2022-03-05
c_871,a_135,2XL,not applicable,2022-05-18
c_872,a_339,L,not applicable,2021-09-16
c_872,a_279,M,fit,2021-11-07
c_872,a_864,M,too large,2021-12-14
c_872,a_65,8.5,fit,2022-02-01
c_873,a_975,S,too small,2022-02-01
c_873,a_93,S,too small,2022-02-24
c_874,a_933,2XL,not applicable,2021-10-02
c_874,a_859,14.5,fit,2021-10-13
c_874,a_166,2XL,fit,2021-10-15
c_874,a_540,14.5,too large,2021-12-03
c_875,a_703,M,too large,2021-11-11
c_875,a_101,M,too small,2022-01-05
c_875,a_627,XL,too large,2022-03-05
c_875,a_57,11.5,too large,2022-05-26
c_876,a_747,M,not applicable,2021-04-05
c_876,a_395,M,fit,2021-07-03
c_876,a_59,M,too large,2021-08-31
c_876,a_904,S,not applicable,2021-10-20
c_876,a_426,L,too large,2022-01-07
c_876,a_362,M,not applicable,2022-01-25
c_876,a_793,M,fit,2022-02-28
c_877,a_460,M,too large,2021-05-08
c_877,a_475,M,too large,2021-05-15
c_877,a_795,M,too large,2021-07-08
c_877,a_553,S,too large,2021-08-17
c_877,a_362,S,too small,2021-09-28
c_877,a_677,7.5,too small,2021-11-24
c_877,a_609,XS,too small,2022-01-21
c_877,a_202,S,too large,2022-03-25
c_878,a_751,S,too small,2021-11-28
c_878,a_716,S,too small,2022-02-12
c_878,a_600,M,too large,2022-03-12
c_878,a_951,S,fit,2022-04-04
c_879,a_301,L,not applicable,2021-12-03
c_879,a_562,XL,too large,2022-02-19
c_879,a_579,L,fit,2022-05-09
c_879,a_688,L,too large,2022-06-02
c_880,a_13,L,too large,2021-07-25
c_880,a_14,M,too large,2021-09-21
c_880,a_480,M,too small,2021-10-24
c_880,a_949,M,too large,2021-11-13
c_881,a_109,M,too large,2021-06-30
c_881,a_10,M,fit,2021-08-03
c_881,a_761,L,too large,2021-09-29
c_881,a_177,S,too small,2021-10-18
c_882,a_759,M,too large,2021-10-13
c_882,a_272,M,too small,2022-01-01
c_882,a_633,L,too large,2022-02-16
c_882,a_134,M,too small,2022-02-17
c_883,a_306,2XL,too large,2021-07-29
c_883,a_746,2XL,fit,2021-10-18
c_883,a_887,14.5,not applicable,2021-12-24
c_883,a_780,2XL,too large,2022-02-27
c_883,a_229,2XL,too large,2022-03-28
c_883,a_247,XL,too small,2022-05-22
c_883,a_524,2XL,too small,2022-08-13
c_883,a_324,2XL,too large,2022-10-19
c_884,a_981,S,too large,2021-11-20
c_884,a_914,2XS,too small,2022-02-11
c_884,a_885,XS,too small,2022-04-20
c_884,a_328,XS,fit,2022-04-23
c_884,a_114,XS,not applicable,2022-06-19
c_884,a_662,XS,not applicable,2022-07-13
c_885,a_870,12.5,too small,2021-07-02
c_885,a_566,XL,too small,2021-07-05
c_885,a_33,XL,too large,2021-09-14
c_885,a_218,XL,too large,2021-11-15
c_885,a_612,13.0,too small,2022-02-02
c_885,a_42,13.0,too small,2022-02-16
c_885,a_156,XL,too small,2022-05-08
c_885,a_846,2XL,too large,2022-05-29
c_886,a_327,2XL,too large,2021-03-31
c_886,a_947,2XL,too small,2021-06-17
c_886,a_585,XL,too large,2021-08-05
c_886,a_81,XL,fit,2021-10-30
c_886,a_387,14.5,too small,2022-01-06
c_886,a_272,2XL,too small,2022-03-19
c_887,a_426,XL,fit,2021-04-26
c_887,a_985,13.5,not applicable,2021-06-14
c_887,a_935,L,too small,2021-07-12
c_887,a_968,XL,too large,2021-08-31
c_887,a_428,XL,fit,2021-10-08
c_887,a_677,13.5,too small,2021-11-17
c_888,a_120,L,too small,2021-12-01
c_888,a_466,M,too small,2022-02-28
c_888,a_229,M,too small,2022-04-06
c_888,a_451,L,too small,2022-05-28
c_888,a_207,L,too small,2022-06-21
c_888,a_864,M,not applicable,2022-06-30
c_888,a_119,M,too small,2022-08-12
c_888,a_271,XL,too large,2022-11-01
c_889,a_892,9.5,not applicable,2021-08-18
c_889,a_851,S,too small,2021-10-28
c_889,a_959,M,fit,2021-12-06
c_889,a_118,M,too small,2022-01-26
c_889,a_928,S,not applicable,2022-03-05
c_890,a_901,XL,too large,2021-12-04
c_890,a_173,XL,too small,2022-02-12
c_890,a_625,XL,too large,2022-03-24
c_890,a_360,XL,too large,2022-06-09
c_890,a_490,14.0,too large,2022-06-19
c_890,a_911,XL,not applicable,2022-08-08
c_891,a_447,M,too small,2021-05-04
c_891,a_140,12.5,not applicable,2021-07-09
c_891,a_204,L,too small,2021-07-11
c_892,a_182,XL,not applicable,2021-06-01
c_892,a_103,XL,too large,2021-06-15
c_892,a_859,13.5,too small,2021-07-29
c_892,a_989,XL,too large,2021-10-04
c_893,a_20,L,fit,2021-11-04
c_893,a_474,M,too small,2021-12-06
c_893,a_976,L,too large,2022-02-11
c_893,a_320,M,too small,2022-05-02
c_893,a_494,L,fit,2022-06-23
c_893,a_983,L,fit,2022-07-31
c_894,a_433,M,too small,2021-12-24
c_894,a_228,S,too small,2022-02-28
c_894,a_83,M,too large,2022-04-27
c_894,a_218,M,too large,2022-05-28
c_894,a_360,M,too large,2022-07-10
c_894,a_263,M,not applicable,2022-08-29
c_895,a_98,M,too large,2021-03-09
c_896,a_795,M,too large,2021-09-22
c_896,a_36,L,not applicable,2021-11-10
c_897,a_349,7.5,too small,2021-04-20
c_897,a_228,S,too small,2021-06-20
c_897,a_137,S,too small,2021-08-12
c_897,a_738,XS,too small,2021-10-12
c_897,a_638,S,too small,2021-11-26
c_897,a_581,S,too small,2022-02-09
c_898,a_718,2XL,too small,2021-08-14
c_898,a_817,2XL,fit,2021-10-31
c_898,a_299,2XL,too large,2022-01-28
c_898,a_192,2XL,too large,2022-03-02
c_899,a_100,XS,too small,2021-04-22
c_899,a_171,XS,too small,2021-05-21
c_899,a_923,XS,too large,2021-08-14
c_899,a_361,XS,too large,2021-09-25
c_899,a_406,2XS,too small,2021-10-25
c_899,a_242,XS,too small,2021-11-04
c_899,a_257,XS,too small,2021-11-11
c_900,a_982,S,too small,2021-11-03
c_900,a_279,S,fit,2022-01-14
c_900,a_580,XS,too small,2022-01-23
c_900,a_336,S,not applicable,2022-03-07
c_901,a_611,12.0,too large,2021-09-01
c_901,a_407,XL,too large,2021-10-16
c_901,a_947,L,too small,2021-11-30
c_901,a_102,L,fit,2022-01-16
c_901,a_456,11.5,fit,2022-02-22
c_902,a_205,6.0,too small,2021-03-30
c_902,a_720,XS,too large,2021-05-25
c_902,a_947,2XS,too small,2021-07-16
c_902,a_517,XS,too large,2021-09-13
c_902,a_617,5.5,too small,2021-10-31
c_903,a_257,L,not applicable,2021-12-21
c_903,a_102,XL,too large,2022-03-20
c_903,a_549,L,too large,2022-05-16
c_903,a_655,XL,too large,2022-05-31
c_903,a_731,XL,not applicable,2022-07-31
c_903,a_159,L,too large,2022-10-26
c_903,a_808,L,too large,2022-12-10
c_903,a_424,XL,too small,2023-02-13
c_903,a_89,XL,too large,2023-04-10
c_904,a_929,S,too large,2021-08-25
c_904,a_437,XS,fit,2021-11-03
c_905,a_360,M,too large,2021-11-10
c_905,a_506,M,fit,2021-11-19
c_905,a_208,S,too small,2022-01-02
c_905,a_113,M,fit,2022-02-13
c_905,a_445,S,too small,2022-02-25
c_905,a_762,L,too large,2022-04-29
c_905,a_277,M,too small,2022-07-22
c_906,a_194,2XL,too large,2021-05-21
c_906,a_306,2XL,too large,2021-05-27
c_906,a_719,2XL,too small,2021-07-25
c_906,a_217,14.5,not applicable,2021-09-22
c_907,a_7,M,too large,2021-08-05
c_907,a_382,9.0,too small,2021-10-18
c_907,a_265,L,too large,2021-12-02
c_907,a_732,S,too small,2021-12-12
c_908,a_957,11.0,fit,2021-08-03
c_908,a_250,L,not applicable,2021-09-29
c_908,a_493,L,fit,2021-12-09
c_908,a_8,M,too small,2022-01-24
c_908,a_937,11.5,too large,2022-02-12
c_909,a_857,XL,not applicable,2021-12-10
c_909,a_624,L,fit,2022-02-12
c_909,a_469,XL,too large,2022-04-07
c_909,a_753,11.5,not applicable,2022-05-20
c_909,a_118,M,too small,2022-07-12
c_909,a_939,L,too small,2022-08-27
c_909,a_294,L,fit,2022-10-19
c_909,a_187,XL,too large,2022-12-14
c_910,a_591,12.5,not applicable,2021-10-13
c_910,a_43,XL,not applicable,2021-10-14
c_910,a_374,13.0,too large,2021-12-26
c_910,a_916,XL,not applicable,2022-03-12
c_910,a_933,L,not applicable,2022-04-29
c_910,a_917,2XL,not applicable,2022-06-05
c_910,a_609,L,too small,2022-08-08
c_910,a_52,L,too small,2022-10-07
c_910,a_399,M,too small,2022-11-11
c_910,a_462,2XL,not applicable,2022-12-02
c_911,a_876,M,too large,2021-09-25
c_911,a_275,M,fit,2021-12-07
c_911,a_772,M,too large,2021-12-12
c_911,a_573,9.5,fit,2022-01-17
c_911,a_710,M,fit,2022-01-30
c_911,a_539,M,fit,2022-03-03
c_911,a_428,L,too large,2022-05-30
c_912,a_853,9.5,too small,2021-07-15
c_912,a_53,M,too small,2021-07-30
c_913,a_437,XL,too large,2021-06-04
c_914,a_795,M,too large,2021-05-05
c_914,a_425,10.0,too large,2021-06-21
c_914,a_173,M,too small,2021-08-14
c_914,a_702,M,too small,2021-09-27
c_914,a_667,S,too small,2021-09-30
c_915,a_418,M,too small,2022-01-24
c_915,a_613,9.0,too small,2022-03-12
c_915,a_831,M,too large,2022-05-18
c_915,a_475,L,too large,2022-05-30
c_915,a_170,M,too small,2022-07-07
c_916,a_622,L,too large,2021-07-06
c_916,a_838,M,too small,2021-08-27
c_916,a_713,11.5,fit,2021-09-25
c_916,a_578,L,too small,2021-11-27
c_916,a_278,L,too large,2022-01-16
c_916,a_831,L,too large,2022-02-19
c_917,a_448,L,too large,2022-01-28
c_917,a_87,11.0,too small,2022-04-19
c_917,a_763,12.0,too large,2022-07-02
c_917,a_689,12.0,too large,2022-07-26
c_917,a_168,M,too small,2022-09-13
c_917,a_790,L,too large,2022-12-08
c_918,a_508,12.0,fit,2021-10-17
c_918,a_865,L,fit,2021-11-13
c_918,a_666,L,too small,2021-11-23
c_918,a_887,11.5,too small,2022-02-16
c_918,a_476,M,too small,2022-05-11
c_918,a_966,XL,too large,2022-07-24
c_918,a_379,L,fit,2022-10-17
c_919,a_319,M,fit,2021-04-24
c_920,a_503,XL,too small,2021-12-20
c_920,a_81,2XL,fit,2022-02-27
c_920,a_643,XL,too small,2022-03-29
c_920,a_598,13.0,too large,2022-05-26
c_920,a_193,XL,fit,2022-07-06
c_921,a_424,M,too small,2021-05-24
c_921,a_391,M,fit,2021-07-11
c_921,a_921,10.5,fit,2021-08-11
c_922,a_766,XL,fit,2021-08-01
c_922,a_831,XL,fit,2021-10-24
c_922,a_674,14.0,too small,2022-01-13
c_922,a_206,14.0,too small,2022-04-11
c_923,a_489,XS,fit,2021-08-27
c_923,a_762,XS,fit,2021-09-20
c_923,a_895,XS,fit,2021-10-30
c_923,a_476,XS,fit,2021-11-19
c_924,a_322,M,fit,2021-12-21
c_924,a_447,M,fit,2022-02-02
c_924,a_929,M,too large,2022-02-26
c_924,a_598,10.0,too large,2022-05-07
c_925,a_916,2XL,not applicable,2021-12-30
c_925,a_3,XL,too small,2022-01-16
c_925,a_519,2XL,too large,2022-04-12
c_925,a_779,2XL,too small,2022-06-13
c_926,a_590,L,too large,2021-03-20
c_926,a_387,10.0,too small,2021-04-21
c_927,a_599,L,too small,2021-04-06
c_927,a_349,11.5,too large,2021-06-19
c_927,a_175,L,too large,2021-07-08
c_927,a_733,L,too small,2021-08-15
c_928,a_377,S,not applicable,2021-04-14
c_928,a_771,M,too small,2021-06-20
c_928,a_423,L,too large,2021-08-27
c_929,a_109,S,too large,2021-10-23
c_929,a_521,7.5,too small,2021-11-24
c_929,a_596,S,fit,2022-02-11
c_929,a_556,7.5,too large,2022-02-17
c_929,a_923,XS,too small,2022-05-02
c_929,a_36,S,too large,2022-06-19
c_929,a_773,S,too large,2022-09-03
c_929,a_500,S,too small,2022-11-30
c_930,a_231,XL,too large,2022-01-31
c_930,a_523,L,too small,2022-04-25
c_930,a_445,XL,too large,2022-06-05
c_930,a_398,L,not applicable,2022-07-20
c_930,a_760,XL,too large,2022-10-09
c_931,a_610,XS,fit,2021-09-30
c_931,a_343,XS,too small,2021-12-21
c_931,a_654,XS,too small,2021-12-27
c_931,a_916,XS,too large,2022-03-10
c_931,a_839,S,too large,2022-04-09
c_932,a_845,M,too large,2021-06-12
c_932,a_991,M,too small,2021-07-22
c_932,a_599,M,too small,2021-08-27
c_932,a_712,M,too large,2021-11-15
c_932,a_824,M,too small,2021-11-24
c_932,a_281,10.0,too large,2022-01-10
c_932,a_762,M,too small,2022-01-11
c_932,a_545,L,too large,2022-03-08
c_933,a_296,S,too small,2021-11-05
c_933,a_16,M,too small,2021-12-17
c_933,a_688,M,too large,2022-01-09
c_933,a_697,S,not applicable,2022-02-03
c_933,a_158,M,fit,2022-04-17
c_933,a_888,M,too large,2022-06-25
c_934,a_409,M,fit,2021-07-21
c_934,a_59,M,not applicable,2021-08-11
c_934,a_701,M,fit,2021-08-16
c_934,a_474,M,too large,2021-10-24
c_934,a_783,M,fit,2021-11-23
c_934,a_47,M,fit,2022-02-17
c_935,a_858,M,too small,2021-10-14
c_935,a_469,S,too small,2021-12-24
c_935,a_820,9.5,not applicable,2022-01-29
c_935,a_778,M,too small,2022-03-07
c_935,a_660,M,too large,2022-04-19
c_936,a_3,XL,too large,2021-02-16
c_936,a_489,2XL,fit,2021-03-02
c_936,a_677,12.5,too small,2021-05-19
c_936,a_57,12.5,too large,2021-08-15
c_936,a_742,XL,not applicable,2021-08-25
c_936,a_923,XL,too large,2021-10-04
c_937,a_668,L,fit,2022-01-24
c_937,a_502,L,too small,2022-03-06
c_937,a_194,L,too large,2022-05-22
c_937,a_539,L,fit,2022-06-01
c_937,a_282,L,fit,2022-06-10
c_938,a_324,XL,too large,2021-11-11
c_938,a_144,L,too small,2021-11-26
c_938,a_238,13.5,too small,2022-01-28
c_938,a_670,XL,too small,2022-03-26
c_938,a_378,L,too small,2022-04-20
c_939,a_492,11.5,too small,2022-02-13
c_939,a_14,XL,too large,2022-03-07
c_939,a_571,L,too large,2022-03-27
c_939,a_57,11.5,not applicable,2022-05-22
c_939,a_718,M,too small,2022-07-13
c_939,a_185,L,too small,2022-07-27
c_940,a_569,S,too small,2021-12-27
c_941,a_675,XL,too large,2021-03-29
c_941,a_966,XL,too large,2021-06-19
c_941,a_327,L,too large,2021-07-23
c_941,a_571,L,too large,2021-07-27
c_941,a_392,XL,too small,2021-07-30
c_942,a_552,11.0,not applicable,2021-10-17
c_942,a_779,M,too small,2021-12-18
c_943,a_452,2XL,fit,2021-02-16
c_943,a_946,2XL,too small,2021-04-05
c_943,a_838,XL,too small,2021-04-10
c_943,a_22,2XL,not applicable,2021-04-29
c_943,a_137,2XL,fit,2021-06-07
c_944,a_812,L,too large,2021-06-09
c_944,a_524,M,too small,2021-08-22
c_944,a_949,L,not applicable,2021-10-03
c_944,a_131,L,fit,2021-12-13
c_945,a_398,S,not applicable,2021-11-09
c_945,a_741,S,too large,2022-01-13
c_945,a_172,M,too large,2022-01-24
c_945,a_285,S,too small,2022-02-05
c_946,a_9,M,not applicable,2021-11-19
c_946,a_428,M,not applicable,2021-11-23
c_946,a_651,M,too large,2021-12-26
c_946,a_248,M,too large,2022-02-26
c_946,a_710,S,too small,2022-05-01
c_946,a_635,M,fit,2022-07-10
c_946,a_604,M,too large,2022-07-29
c_947,a_127,M,too small,2021-04-17
c_947,a_86,L,too small,2021-05-19
c_947,a_529,L,too large,2021-07-26
c_947,a_104,L,not applicable,2021-10-10
c_948,a_938,S,too large,2021-04-15
c_948,a_804,M,too large,2021-05-10
c_948,a_118,S,too small,2021-05-23
c_948,a_213,S,too small,2021-07-14
c_948,a_303,8.0,fit,2021-08-13
c_948,a_695,M,too large,2021-08-17
c_949,a_670,XL,too small,2021-08-08
c_949,a_151,12.5,too large,2021-09-19
c_949,a_212,12.5,too small,2021-11-04
c_950,a_63,M,too large,2021-12-25
c_950,a_313,L,too large,2022-02-25
c_950,a_401,10.0,not applicable,2022-03-21
c_950,a_641,M,too large,2022-05-02
c_951,a_617,13.5,not applicable,2021-07-11
c_951,a_736,XL,not applicable,2021-07-17
c_951,a_229,XL,too large,2021-07-21
c_951,a_86,XL,too small,2021-09-22
c_951,a_893,2XL,too large,2021-10-30
c_952,a_250,L,too large,2021-06-11
c_952,a_440,M,too large,2021-06-25
c_952,a_379,M,fit,2021-09-11
c_952,a_823,S,not applicable,2021-10-08
c_952,a_157,10.0,too large,2021-11-06
c_952,a_88,M,fit,2022-01-31
c_953,a_760,2XL,too large,2021-08-27
c_953,a_954,2XL,fit,2021-09-02
c_953,a_297,2XL,too small,2021-10-05
c_953,a_534,2XL,too large,2021-11-27
c_953,a_220,2XL,fit,2021-12-07
c_953,a_294,2XL,fit,2022-02-05
c_954,a_404,M,fit,2021-11-25
c_955,a_776,2XL,not applicable,2021-10-28
c_955,a_595,2XL,not applicable,2021-12-18
c_955,a_885,2XL,too small,2021-12-27
c_955,a_723,2XL,not applicable,2022-02-19
c_955,a_289,2XL,not applicable,2022-03-19
c_956,a_408,S,fit,2021-09-08
c_956,a_118,S,too small,2021-11-17
c_956,a_486,M,too large,2022-01-11
c_956,a_438,S,too small,2022-03-19
c_956,a_50,S,too large,2022-05-22
c_957,a_444,10.0,too small,2021-01-25
c_958,a_542,L,fit,2021-09-25
c_958,a_599,XL,too small,2021-11-20
c_958,a_824,M,too small,2022-01-15
c_958,a_285,L,fit,2022-02-04
c_958,a_471,L,too small,2022-02-07
c_958,a_771,L,too small,2022-04-16
c_959,a_967,L,not applicable,2021-06-24
c_959,a_837,10.5,too small,2021-07-20
c_959,a_311,M,too small,2021-08-16
c_960,a_266,XL,too large,2021-09-03
c_960,a_103,M,too small,2021-10-31
c_960,a_116,L,not applicable,2022-01-01
c_960,a_241,L,not applicable,2022-03-11
c_961,a_61,XL,not applicable,2021-11-28
c_961,a_776,XL,too large,2022-01-14
c_961,a_333,14.0,not applicable,2022-01-17
c_961,a_584,13.5,fit,2022-02-02
c_961,a_92,XL,too large,2022-04-26
c_961,a_565,13.5,too small,2022-07-06
c_962,a_218,XL,fit,2021-07-07
c_962,a_208,XL,not applicable,2021-08-30
c_962,a_740,XL,too small,2021-09-15
c_963,a_47,S,not applicable,2021-08-15
c_963,a_39,M,too large,2021-10-25
c_963,a_405,8.5,too large,2021-12-30
c_963,a_278,S,too large,2022-01-25
c_963,a_107,S,too small,2022-03-25
c_963,a_562,S,too large,2022-06-18
c_963,a_686,S,too small,2022-08-31
c_964,a_876,2XL,too large,2021-12-25
c_964,a_942,2XL,too small,2022-03-18
c_964,a_177,2XL,too small,2022-06-09
c_964,a_815,2XL,too large,2022-09-06
c_964,a_846,2XL,not applicable,2022-09-30
c_964,a_862,13.5,fit,2022-11-30
c_964,a_947,2XL,too small,2023-01-26
c_964,a_563,13.5,too large,2023-03-14
c_964,a_409,2XL,fit,2023-05-29
c_965,a_649,10.0,too large,2022-02-27
c_965,a_784,9.5,too small,2022-04-24
c_965,a_671,L,too large,2022-05-01
c_965,a_325,M,fit,2022-07-08
c_965,a_811,L,too large,2022-09-18
c_965,a_290,M,too large,2022-10-30
c_965,a_456,9.5,too small,2022-11-18
c_965,a_104,M,too large,2023-01-05
c_966,a_44,M,too large,2022-02-03
c_966,a_263,S,too small,2022-03-29
c_966,a_107,M,too small,2022-06-11
c_966,a_929,L,too large,2022-08-17
c_966,a_983,M,not applicable,2022-10-29
c_966,a_708,M,too small,2022-11-04
c_967,a_190,L,too small,2021-03-05
c_968,a_283,11.0,fit,2021-06-17
c_968,a_372,L,too small,2021-07-24
c_968,a_104,L,fit,2021-09-24
c_968,a_981,M,too small,2021-10-27
c_968,a_969,XL,not applicable,2022-01-19
c_969,a_362,M,too large,2021-09-06
c_969,a_397,S,too large,2021-09-22
c_969,a_15,8.0,fit,2021-09-28
c_969,a_88,S,fit,2021-11-20
c_969,a_853,8.5,not applicable,2022-01-09
c_969,a_848,S,fit,2022-02-13
c_970,a_522,2XL,too small,2021-11-09
c_970,a_71,2XL,too small,2021-12-31
c_970,a_474,XL,too small,2022-03-22
c_970,a_616,2XL,fit,2022-05-24
c_970,a_509,XL,too small,2022-08-15
c_971,a_409,M,fit,2021-09-21
c_971,a_393,M,fit,2021-11-25
c_971,a_807,M,fit,2022-01-20
c_972,a_860,8.5,not applicable,2021-09-30
c_972,a_613,9.0,too small,2021-11-28
c_972,a_627,M,too small,2022-02-09
c_972,a_960,M,too small,2022-02-24
c_972,a_812,M,too large,2022-03-10
c_973,a_978,S,too small,2021-02-21
c_973,a_475,S,not applicable,2021-03-25
c_973,a_585,M,too large,2021-05-22
c_973,a_622,S,too large,2021-07-12
c_974,a_637,10.5,too small,2022-03-02
c_974,a_436,S,too small,2022-04-13
c_974,a_251,M,fit,2022-06-14
c_974,a_627,L,too large,2022-07-14
c_975,a_216,5.5,too small,2021-11-04
c_975,a_592,2XS,too small,2022-01-24
c_975,a_800,2XS,fit,2022-04-18
c_975,a_766,2XS,too large,2022-05-24
c_975,a_378,2XS,too large,2022-07-03
c_975,a_164,2XS,fit,2022-09-17
c_976,a_251,S,too small,2021-04-08
c_976,a_557,M,not applicable,2021-06-12
c_976,a_6,10.0,not applicable,2021-06-16
c_977,a_191,M,too small,2022-01-09
c_977,a_116,M,fit,2022-04-02
c_977,a_446,M,too small,2022-06-03
c_977,a_232,M,fit,2022-07-22
c_977,a_613,10.5,too small,2022-08-04
c_977,a_84,M,fit,2022-09-01
c_978,a_560,M,fit,2021-09-10
c_978,a_999,M,too small,2021-11-15
c_978,a_908,M,too large,2021-11-23
c_978,a_577,M,not applicable,2021-12-07
c_979,a_400,L,fit,2021-12-01
c_979,a_790,XL,too large,2022-01-14
c_979,a_402,L,fit,2022-03-09
c_980,a_566,XL,too small,2021-12-16
c_980,a_545,2XL,too large,2022-02-21
c_980,a_102,XL,too small,2022-03-21
c_980,a_861,2XL,too small,2022-03-24
c_980,a_46,XL,too small,2022-05-24
c_980,a_155,XL,too small,2022-06-09
